Sentence,First,Second,Third,Fourth,isFirst,isSecond,isThird,isForth
It provides a nice cushion and good support for my wrist .,1.1,1.2,2.1,3.3,,,,
Dogs love it !,1.1,1.2,2.1,3.3,,,,
I love KitKat .  ,1.1,1.2,2.1,3.3,,,,
Very cliched story and yet it provides entertainment on a boring   night,1.1,1.2,2.1,3.3,,,,
Lovely look in my ceiling fan clear light fixture which provides nice light .,1.1,1.2,2.1,3.3,,,,
"It provides pretty good air flow for being operated with batteries , and it seems to last quite a while too .",1.1,1.2,2.1,3.3,,,,
The stipling on the handle provides a great grip and all of my friends wanted to rush out and by one after holding it .,1.1,1.2,2.1,3.3,,,,
Animal Farm provides a very good stylization of the Soviet premise .,1.1,1.2,2.1,3.3,,,,
I love the fabric design as it will not show dirt as much as other designs I was considering .,1.1,1.2,2.1,3.3,,,,
"Easy to install , and printer produces great products .",1.1,1.2,2.1,3.3,,,,
I love this tea and appreciate the strong aroma .,1.1,1.2,2.1,3.3,,,,
I love the depth of the black smokey colors and the dark feel of the charcoals .,1.1,1.2,2.1,3.3,,,,
I totally love it .,1.1,1.2,2.1,3.3,,,,
"Believe me , you 'll enjoy reading His Captive Mortal as much as I did .",1.1,1.2,2.1,3.3,,,,
I love these dissolving breath strips !,1.1,1.2,2.1,3.3,,,,
I love it .,1.1,1.2,2.1,3.3,,,,
We use it for our goats and they love it !,1.1,1.2,2.1,3.3,,,,
He is acting better than before he got hurt .,1.1,1.2,2.1,3.3,,,,
Yeah for what I paid for it I guess I can not complain .,1.1,1.2,2.1,3.3,,,,
DA is hard to choose but moves into first place as it provides hours and hours of great entertainment .,1.1,1.2,2.1,3.3,,,,
I love this mat .,1.1,1.2,2.1,3.3,,,,
I love it .,1.1,1.2,2.1,3.3,,,,
You will enjoy the story of survival against all odds .,1.1,1.2,2.1,3.3,,,,
I love the way the author developed the series with each one getting better and better .,1.1,1.2,2.1,3.3,,,,
""" Live from Austin , TX "" provides a great opportunity to do just that .",1.1,1.2,2.1,3.3,,,,
", Bjrk creates some groovy , heartbreaking dance tunes as well as some of the best love songs put into recording .",1.1,1.2,2.1,3.3,,,,
"As a parent , I love that feature .",1.1,1.2,2.1,3.3,,,,
William Foster is mystery when Sophie and the reader meet him and the how we learn who he is was so well played !,1.1,1.2,2.1,3.3,,,,
It 's actually very beautiful and provides great protection .,1.1,1.2,2.1,3.3,,,,
"You will enjoy this book if you like sweet romance , mixed up with crazy red heads , and strong shy romantic hockey players .  ",1.1,1.2,2.1,3.3,,,,
For its size it provides good sound quality .,1.1,1.2,2.1,3.3,,,,
This purse is so light you will just love it,1.1,1.2,2.1,3.3,,,,
F/1.4 performs like a dream in low light and creates a wonderful blur .,1.1,1.2,2.1,3.3,,,,
dogs love these great service,1.1,1.2,2.1,3.3,,,,
I love her voice and the sound of this album .... a wall of beautiful sound .,1.1,1.2,2.1,3.3,,,,
Cover fits well and provides excellent protection .,1.1,1.2,2.1,3.3,,,,
Keep up great work and God bless .,1.1,1.2,2.1,3.3,,,,
"Overall this is a very fun lens to use , and it produces really amazing images without a ton of effort .",1.1,1.2,2.1,3.3,,,,
I LOVE how big these are .,1.1,1.2,2.1,3.3,,,,
You 'll enjoy it allot more .,1.1,1.2,2.1,3.3,,,,
"It provides good protection , does n't look cheap , and fits like a glove .",1.1,1.2,2.1,3.3,,,,
I feel all warm and cosy inside because now I can light my stove and know I 'll be able to destroy the wild fire monster if he shows up .,1.1,1.2,2.1,3.3,,,,
She creates characters that are just so enjoyable too get to know .,1.1,1.2,2.1,3.3,,,,
"This is no exception , and produces a nice , fine grate for cheese .",1.1,1.2,2.1,3.3,,,,
"

 Island in the Sun often generates negative reviews , but it is , contrary to myth , an exceptional motion picture .",1.1,1.2,2.1,3.3,,,,
"They love them , and laugh and giggle and imagine .",1.1,1.2,2.1,3.3,,,,
I just love this album and am disappointed to learn that Helen has no others to offer .,1.1,1.2,2.1,3.3,,,,
I love love love Trey .,1.1,1.2,2.1,3.3,,,,
The zoom works fine and the light provides a good beam .,1.1,1.2,2.1,3.3,,,,
The author creates heartbreaking scenes written with hints of gentle wittiness .,1.1,1.2,2.1,3.3,,,,
